team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,cash_equiv,surplus_vs_cash,keep_naive,keep_infl
NPB No Stars,19611,Vladimir Guerrero Jr.,HIT,False,35,1,2.561780785179151,1.569995030814345,2.6395103607469492,0.4104793866447753,0.9353473850251034,0.0,0.0,0.0,0.0,0.0,8.117112948410323,652.5,578.0972143269895,162.99081152904367,21.73061521628143,86.59897623683688,89.26881536781481,7.0206200641745395,0.0,0.0,0.0,0.0,0.0,0.0,Vladimir Guerrero Jr.,0.5,1.0,0.2819436030647452,,,HIT,3.339561110712215,22.004553273294523,37.954937306534184,8.117112948410323,22.004553273294523,0.0,8.693819750388958,25.63181695964406,35.0,keepable x1yr,1,2.954937306534184,-12.995446726705477,False,True,-12.995446726705477,0.0,0.0,0.0,0,-12.995446726705477,False,24.486587784238814,-2.482034510944292,False,False
NPB No Stars,23697,Julio Rodríguez,HIT,False,43,2,2.6695593011700525,1.970438441922618,2.724415165341804,1.3730831515193196,0.48821457841232657,0.0,0.0,0.0,0.0,0.0,9.22571063836612,654.5,594.009278002699,159.25232241510938,27.27323255703535,90.24234385015312,92.1403143541168,23.48448043184885,0.0,0.0,0.0,0.0,0.0,0.0,Julio Rodríguez,0.5,1.0,0.2680973653317007,,,HIT,4.448158800668012,28.97720580617833,48.12345061325109,9.22571063836612,28.97720580617833,0.0,9.634470535354934,31.54814813891404,43.0,keepable x2yr,2,5.123450613251087,-14.022794193821671,False,True,-14.022794193821671,0.0,0.0,0.0,0,-14.022794193821671,False,30.08352213492197,-1.1063163287436417,False,False
NPB No Stars,33381,Max Clark,HIT,False,20,2,1.690994430439225,0.7564500312434892,1.4591675639961426,0.3671258404655891,-0.23393770837179267,0.0,0.0,0.0,0.0,0.0,4.039800157772653,416.40047961630694,366.59739894203324,89.04680835622065,10.470176170411184,57.162731231895464,49.34936486637403,6.279124178969201,0.0,0.0,0.0,0.0,0.0,0.0,Max Clark,0.40047961630695444,1.4409205305259765,0.24290081875431097,,,HIT,-0.7377516799254549,0.0,0.5561498628228934,5.8276052633550455,7.604431656683406,7.604431656683406,6.374798834152419,11.046068484873237,20.0,keepable x2yr,2,-19.443850137177108,-20.0,False,True,-20.0,0.0,0.0,0.0,0,-20.0,False,13.992335876707893,-13.992335876707893,False,False
New York Polar Bears,24816,Andy Pages,HIT,False,10,1,2.373221952847396,1.7875194482730734,2.651404989634287,0.6347755682721138,0.284510496549474,0.0,0.0,0.0,0.0,0.0,7.7314324555763445,636.0,577.4946286990508,151.49262804507725,24.74141418262565,80.22489382712692,89.67109430780424,10.856862088218872,0.0,0.0,0.0,0.0,0.0,0.0,Andy Pages,0.5,1.0,0.2623273369422531,,,HIT,2.9538806178782364,19.57877150448176,34.41731742958872,7.7314324555763445,19.57877150448176,0.0,7.2344607269091945,16.45301072213626,10.0,keepable x1yr,1,24.41731742958872,9.578771504481761,False,True,9.578771504481761,0.0,0.0,1.2350591138158202,1,10.813830618297581,True,6.996167938353946,12.582603566127815,True,True
New York Polar Bears,25768,CJ Abrams,HIT,False,22,2,2.806806683671924,1.9146421682351427,2.5045541893474876,1.7257112890321094,0.3968603697372231,0.0,0.0,0.0,0.0,0.0,9.348574700023885,651.5,591.5006592136607,157.01776764096525,26.50094517382246,94.88188322237792,84.70456825343847,29.515643647255835,0.0,0.0,0.0,0.0,0.0,0.0,CJ Abrams,0.5,1.0,0.2654566232431663,,,HIT,4.571022862325777,29.749973437285846,49.25041024631156,9.348574700023885,29.749973437285846,0.0,8.082440588877965,21.786477484661052,22.0,keepable x2yr,2,27.25041024631156,7.7499734372858455,False,True,7.7499734372858455,0.0,0.0,0.0,0,7.7499734372858455,True,15.391569464378682,14.358403972907164,True,True
New York Polar Bears,25931,Michael Harris II,HIT,False,18,2,2.2443797872548297,1.6675943493784302,2.449362962758516,0.8516031620749601,0.8642109178862218,0.0,0.0,0.0,0.0,0.0,8.077151179352958,611.5,568.0819624993313,159.18970514621336,23.081506904127927,75.86948617437064,82.83798894783578,14.565365377414006,0.0,0.0,0.0,0.0,0.0,0.0,Michael Harris II,0.5,1.0,0.2802231291517212,,,HIT,3.29959934165485,21.75320913577655,37.58839154868043,8.077151179352958,21.75320913577655,0.0,7.894617105254837,20.605140106200448,18.0,keepable x2yr,2,19.588391548680427,3.753209135776551,False,True,3.753209135776551,2.2143690902703805,0.0,0.0,0,5.967578226046932,True,12.593102289037104,9.160106846739447,True,True
New York Polar Bears,22799,Geraldo Perdomo,HIT,False,10,1,2.5542041795534365,0.9230431549010546,1.9818474951509115,1.2560040944100843,0.15416838748223202,0.0,0.0,0.0,0.0,0.0,6.869267311497719,633.5,547.0629011176312,141.48740712162626,12.776024913131845,86.3428550674015,67.02651399395438,21.482022807473534,0.0,0.0,0.0,0.0,0.0,0.0,Geraldo Perdomo,0.5,1.0,0.25863096699222743,,,HIT,2.091715473799611,14.15608478044244,26.509184642030263,6.869267311497719,14.15608478044244,0.0,6.6828979437677605,12.983893230948896,10.0,keepable x1yr,1,16.509184642030263,4.1560847804424395,False,True,4.1560847804424395,0.0,0.0,0.0,0,4.1560847804424395,True,6.996167938353946,7.159916842088493,True,True
New York Polar Bears,19290,Randy Arozarena,HIT,False,11,1,2.449693015119136,1.409251799654927,2.0459678269606436,1.3995017529727674,-0.3191639888367108,0.0,0.0,0.0,0.0,0.0,6.985250405870763,628.0,553.2151029574087,134.82658261698987,19.505736005590375,82.80993769301452,69.19507758315969,23.93633007269821,0.0,0.0,0.0,0.0,0.0,0.0,Randy Arozarena,0.5,1.0,0.24371457304080507,,,HIT,2.2076985681726553,14.885573777288675,27.57302921718316,6.985250405870763,14.885573777288675,0.0,5.482951019824783,5.436689196191485,11.0,keepable x1yr,1,16.57302921718316,3.885573777288675,False,True,3.885573777288675,0.0,0.0,0.0,0,3.885573777288675,True,7.695784732189341,7.189789045099334,True,True
New York Polar Bears,16578,Yandy Díaz,HIT,False,13,2,2.1333041563539905,1.2593518554325178,2.2041033552795417,0.1378177766683657,1.0728332736907655,0.0,0.0,0.0,0.0,0.0,6.8074104174251815,609.0,545.9342745462498,157.14750393564992,17.430940898022666,72.11466219547162,74.54325559773537,2.3571616006997593,0.0,0.0,0.0,0.0,0.0,0.0,Yandy Díaz,0.5,1.0,0.28785059166007154,,,HIT,2.0298585797270734,13.767028738707046,25.94180780534043,6.8074104174251815,13.767028738707046,0.0,4.743455764872459,0.7855488328154152,13.0,keepable x2yr,2,12.941807805340432,0.7670287387070456,False,True,0.7670287387070456,0.0,0.0,0.0,0,0.7670287387070456,True,9.09501831986013,4.672010418846915,True,True
New York Polar Bears,22250,Logan Gilbert,PIT,False,12,F,0.0,0.0,0.0,0.0,0.0,2.445422235317611,0.0,3.3568296218833704,0.31162634138999334,1.0848184162670906,7.198696614858065,0.0,0.0,140.21690702047042,0.0,0.0,0.0,0.0,167.89999999999998,8.974640628326634,0.0,176.42979763755616,65.23530361741527,40.40770116287497,Logan Gilbert,0.5,1.0,,3.496829854417734,1.0757868265833557,PIT,2.421144777159957,16.22806823060934,29.5308455070964,7.198696614858065,16.22806823060934,0.0,5.449030366424285,5.223341349634559,17.0,extension +$5,1,12.530845507096402,-0.7719317693906618,False,True,-0.7719317693906618,0.0,0.0,0.0,1,-0.7719317693906618,False,11.893485495201709,4.334582735407629,False,True
New York Polar Bears,21690,Edward Cabrera,PIT,True,1,2,0.0,0.0,0.0,0.0,0.0,2.00567960583982,0.0,2.1173546626454964,-0.7445439350181721,-0.4602957711672773,2.918194562299867,0.0,0.0,96.21101445618125,0.0,0.0,0.0,0.0,112.55,7.3607957832436774,0.0,111.28490174842125,50.07311434139643,43.06439113845825,Edward Cabrera,0.5,1.332741003998223,,4.004069560840231,1.237453625896397,PIT,-1.8593572753982412,0.0,0.0,3.9318457238386175,0.0,0.0,3.412983613921307,0.0,1.0,keepable x2yr,2,-1.0,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,False,0.6996167938353947,-0.6996167938353947,False,False
New York Polar Bears,33333,Wyatt Langford,HIT,False,26,2,2.3299051416063135,1.8079440567095502,2.24375051980936,0.9561401218502162,0.36351228898406324,0.0,0.0,0.0,0.0,0.0,7.701252128959503,542.0,479.8733121843798,128.01585567291337,25.024115272861636,78.76060323324626,75.88413133851789,16.353309671632832,0.0,0.0,0.0,0.0,0.0,0.0,Wyatt Langford,0.5,1.1070110701107012,0.26677010874013,,,HIT,2.9237002912613947,19.38894887294031,34.14049107897937,8.522561643712518,24.55466942261286,5.16572054967255,9.339291635549532,29.691586536784005,26.0,keepable x2yr,2,8.140491078979373,-6.611051127059689,False,True,-6.611051127059689,3.137848556266404,0.0,0.0,0,-3.4732025707932848,False,18.19003663972026,1.1989122332200495,False,True
New York Polar Bears,29805,TJ Rumfield,HIT,False,10,2,1.9597987053087595,1.0712259288098185,1.8827192112297348,0.1554265899862972,0.5751297782089781,0.0,0.0,0.0,0.0,0.0,5.644300213543588,566.5,509.1166666666666,139.11690369970972,14.827052322958954,66.24944745151106,63.673973838520524,2.658333333333333,0.0,0.0,0.0,0.0,0.0,0.0,TJ Rumfield,0.5,1.059135039717564,0.27325152132721986,,,HIT,0.8667483758454795,6.451513486784264,15.273283332932603,5.975626606686861,8.535428901089173,2.083915414304909,4.769466646721609,0.9491472624813222,10.0,keepable x2yr,2,5.273283332932603,-3.548486513215736,False,True,-3.548486513215736,0.0,0.0,0.0,0,-3.548486513215736,False,6.996167938353946,-0.5446544515696825,False,False
New York Polar Bears,11486,Robbie Ray,PIT,False,5,1,0.0,0.0,0.0,0.0,0.0,2.314184386112608,0.0,2.6199846439059056,-1.2921401712844613,-1.4424327916053585,2.1995960671286943,0.0,0.0,137.46397187288255,0.0,0.0,0.0,0.0,148.95,8.493000886756015,0.0,137.70235984705087,68.52862969234705,59.85386646637402,Robbie Ray,0.5,1.0070493454179255,,4.140702700443931,1.3247253329255226,PIT,-2.577955770569414,0.0,0.0,2.217145894426856,0.0,0.0,-0.07565716299214542,0.0,5.0,keepable x1yr,1,-5.0,-5.0,False,True,-5.0,0.0,0.0,0.0,0,-5.0,False,3.498083969176973,-3.498083969176973,False,False
New York Polar Bears,15986,Willy Adames,HIT,False,15,2,2.3366511122096276,1.7556745137889076,2.277987725069155,0.4977760696547598,-0.7202596137303634,0.0,0.0,0.0,0.0,0.0,6.147829806992087,639.0,572.36052500049,132.6850501242394,24.300642075529133,78.98864544175628,77.04204107833105,8.513695878006232,0.0,0.0,0.0,0.0,0.0,0.0,Willy Adames,0.5,1.0,0.23182075689815576,,,HIT,1.370277969293979,9.61852071307627,19.891863560635386,6.147829806992087,9.61852071307627,0.0,5.610697484200264,6.240165260109827,15.0,keepable x2yr,2,4.891863560635386,-5.38147928692373,False,True,-5.38147928692373,0.0,0.0,0.0,0,-5.38147928692373,False,10.49425190753092,-0.8757311944546498,False,False
New York Polar Bears,31595,Brooks Lee,HIT,False,10,2,1.730289401566736,1.17910810593636,2.0001726911041304,0.3703502170692118,-0.2246484443753095,0.0,0.0,0.0,0.0,0.0,5.055271971301129,563.5,516.2119056001726,127.0970403410123,16.320271112712444,58.49106669704751,67.6462761128892,6.334272193252896,0.0,0.0,0.0,0.0,0.0,0.0,Brooks Lee,0.5,1.064773735581189,0.2462109822772166,,,HIT,0.2777201336030206,2.74675268633939,9.870474384707812,5.383683124294308,4.812332362801178,2.065579676461788,4.383804009448617,0.0,10.0,keepable x2yr,2,-0.12952561529218798,-7.25324731366061,False,True,-7.25324731366061,0.0,0.0,0.0,0,-7.25324731366061,False,6.996167938353946,-4.249415252014556,False,False
New York Polar Bears,13743,Max Fried,PIT,False,17,1,0.0,0.0,0.0,0.0,0.0,2.8899295170610113,0.0,2.4675201450035487,0.2668852900889784,0.29636050155523275,5.920695453708771,0.0,0.0,122.36759089323377,0.0,0.0,0.0,0.0,143.2,10.605971632317129,0.0,129.68906047883263,55.657995558789295,41.544703501333856,Max Fried,0.5,1.047486033519553,,3.498058380091506,1.1446389273363662,PIT,1.1431436160106632,8.189933103635205,17.808493989600084,6.199051800529962,9.940687326102013,1.7507542224668082,4.665008808748097,0.29214768984590056,17.0,keepable x1yr,1,0.808493989600084,-8.810066896364795,False,True,-8.810066896364795,0.0,0.0,0.0,0,-8.810066896364795,False,11.893485495201709,-3.703552391566504,False,False
New York Polar Bears,21534,Cal Raleigh,HIT,False,16,3,1.9592072120031228,2.13072934269404,2.5954283734995487,0.25693611893456864,-1.2146183880676198,0.0,0.0,0.0,0.0,0.0,5.72768265906366,565.0,496.91700755167057,105.13483915395759,29.491850972361288,66.22945248745503,87.77795295668149,4.3944980685819495,0.0,0.0,0.0,0.0,0.0,0.0,Cal Raleigh,0.5,1.0619469026548674,0.21157424188791812,,,HIT,0.9501308213655522,6.9759569573247475,16.038101367914496,6.08758620251092,9.239611641569537,2.2636546842447896,6.913978709809942,14.437302256822827,16.0,keepable x3yr,3,0.038101367914496365,-9.024043042675252,False,True,-9.024043042675252,0.0,0.0,0.0,0,-9.024043042675252,False,11.193868701366315,-4.217911744041567,False,False
New York Polar Bears,17277,Ranger Suarez,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.894437560930509,0.0,2.603584744858723,0.07500672288075538,-0.9374675804120808,4.635561448257906,0.0,0.0,144.1109470431189,0.0,0.0,0.0,0.0,147.5,10.62251604459946,0.0,136.8404063980857,58.67833762624019,43.74400854314589,Ranger Suarez,0.5,1.0169491525423728,,3.5803731432960113,1.273592919228914,PIT,-0.1419903894402017,0.10693513296527202,6.020717094753247,4.715688910785975,0.6109060140268816,0.5039708810616096,3.1891629498576126,0.0,10.0,keepable x1yr,1,-3.9792829052467527,-9.893064867034727,False,True,-9.893064867034727,0.0,0.0,0.0,0,-9.893064867034727,False,6.996167938353946,-6.889232805388675,False,False
New York Polar Bears,16530,Mauricio Dubón,HIT,False,10,2,1.7114619752120515,0.5909271063962368,1.4938709261746255,0.3040042904158871,0.10110648647353715,0.0,0.0,0.0,0.0,0.0,4.2013707846723385,502.5,464.03510217188716,119.47689845595795,8.179140263460946,57.85462041837963,50.52304013472067,5.1995269198156375,0.0,0.0,0.0,0.0,0.0,0.0,Mauricio Dubón,0.5,1.1940298507462686,0.25747383742469876,,,HIT,-0.5761810530257696,0.0,2.038142008837153,5.01492967552343,2.4930151822968396,2.4930151822968396,2.7697848070036333,0.0,10.0,keepable x2yr,2,-7.961857991162847,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,6.996167938353946,-6.996167938353946,False,False
New York Polar Bears,29844,Liam Hicks,HIT,False,10,2,1.4637632568318297,0.7132945497496869,1.561918210735772,0.1703924906043281,0.046284376154369485,0.0,0.0,0.0,0.0,0.0,3.9556528840759864,472.5,414.1399578062959,105.86802333282496,9.872852520075332,49.48136086744437,52.824414121391115,2.9143020995513464,0.0,0.0,0.0,0.0,0.0,0.0,Liam Hicks,0.5,1.2698412698412698,0.2556334430843358,,,HIT,-0.8218989536221217,0.0,0.0,5.021884535813319,2.536758575103372,2.536758575103372,2.434228856827066,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,6.996167938353946,-6.996167938353946,False,False
New York Polar Bears,22286,Trevor Rogers,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.186581202506288,0.0,2.3685863624082457,-0.8646444637595666,-0.7211653171670355,2.969357783987932,0.0,0.0,138.2189835342997,0.0,0.0,0.0,0.0,144.45,8.024700280276756,0.0,124.48925315795523,63.805172819163204,42.71242034875211,Trevor Rogers,0.5,1.038421599169263,,3.975400175648798,1.252553851734523,PIT,-1.8081940537101762,0.0,0.0,3.0899180499096692,0.0,0.0,2.0439800698745634,0.0,10.0,keepable x1yr,1,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,6.996167938353946,-6.996167938353946,False,False
New York Polar Bears,16432,Foster Griffin,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.7022178350159003,0.0,2.383856083728326,-1.3112150007745589,-0.5383701401814978,2.2364887777881695,0.0,0.0,130.04058788941217,0.0,0.0,0.0,0.0,135.2,6.247098402788407,0.0,125.29180620530713,63.0515296875348,37.16621734111124,Foster Griffin,0.5,1.1094674556213018,,4.197217212927613,1.2367367250778358,PIT,-2.5410630599099386,0.0,0.0,2.502807315904346,0.0,0.0,0.5681546350764793,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,6.996167938353946,-6.996167938353946,False,False
New York Polar Bears,27473,Cade Cavalli,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.184498060801218,0.0,2.44756961063636,-1.308419204795456,-1.0712959161895788,2.2523525504525432,0.0,0.0,127.82644440974596,0.0,0.0,0.0,0.0,133.75,8.01705520045746,0.0,128.64049110306868,62.44155625192261,45.75122113648912,Cade Cavalli,0.5,1.1214953271028036,,4.201674813213484,1.29777693866344,PIT,-2.525199287245565,0.0,0.0,2.556673012897846,0.0,0.0,1.1992128696141728,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,6.996167938353946,-6.996167938353946,False,False
New York Polar Bears,13164,Eduardo Rodriguez,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.571655121270424,0.0,2.327694935541196,-1.268828951143122,-1.8365292446420112,1.7939918610264871,0.0,0.0,150.8265626115479,0.0,0.0,0.0,0.0,149.9,9.437912275464456,0.0,122.34006270746798,68.75774931701505,53.67032987027909,Eduardo Rodriguez,0.5,1.0006671114076051,,4.128217103756741,1.3642220979441426,PIT,-2.983559976671621,0.0,0.0,1.7954082600501116,0.0,0.0,-0.37466692984787087,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,6.996167938353946,-6.996167938353946,False,False
New York Polar Bears,27474,Max Meyer,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,1.9873335574360802,0.0,2.0737743850015757,-0.5879839396446237,-0.6285573779603615,2.8445666248326704,0.0,0.0,101.15207511202601,0.0,0.0,0.0,0.0,110.35,7.293466228046407,0.0,108.9943894401464,48.149551020140045,38.03536600481322,Max Meyer,0.5,1.359311282283643,,3.9270136763140955,1.2613270604153988,PIT,-1.9329852128654377,0.0,0.0,3.913149965028026,0.0,0.0,1.7814087680861586,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,6.996167938353946,-6.996167938353946,False,False
New York Polar Bears,19627,Brent Rooker,HIT,True,10,F,1.5064399637637278,1.551936404176825,2.0592247263112506,0.24600309785453914,-0.08321475380138642,0.0,0.0,0.0,0.0,0.0,5.280389438304956,427.06181015452535,383.7762070214594,95.95863887481127,21.480662153314796,50.92401324068537,69.64342880696172,4.207505518763796,0.0,0.0,0.0,0.0,0.0,0.0,Brent Rooker,0.4481236203090508,1.4049488522115798,0.2500380094419079,,,HIT,0.5028376006068482,4.162654857814429,11.935344246464513,7.4205681104497625,17.62355449197242,13.460899634157991,7.169372394342847,16.04363017674831,15.0,extension +$5,1,-3.0646557535354866,-10.83734514218557,False,True,-10.83734514218557,0.0,0.0,0.0,1,-10.83734514218557,False,10.49425190753092,-6.331597049716491,False,False
New York Polar Bears,5417,Jose Altuve,HIT,False,14,2,1.9410834929272316,1.1384320769103995,1.6064815089573803,0.39065554243332556,-0.07175091173275125,0.0,0.0,0.0,0.0,0.0,5.004901709495586,530.0,479.9304173174035,120.53944946310706,15.757266059867812,65.61679447758303,54.331554574516616,6.681563626876714,0.0,0.0,0.0,0.0,0.0,0.0,Jose Altuve,0.5,1.1320754716981132,0.25116026222482146,,,HIT,0.227349871797478,2.42994313789586,9.408457656662044,5.666442037107821,6.590777029868115,4.160833891972255,3.737051431919439,0.0,14.0,keepable x2yr,2,-4.591542343337956,-11.57005686210414,False,True,-11.57005686210414,0.0,0.0,0.0,0,-11.57005686210414,False,9.794635113695525,-7.364691975799666,False,False
New York Polar Bears,25436,George Kirby,PIT,False,23,2,0.0,0.0,0.0,0.0,0.0,2.985559871011572,0.0,2.817005732120548,-0.09018550475815727,0.3252218297684651,6.037601928142428,0.0,0.0,153.83907823476883,0.0,0.0,0.0,0.0,161.5,10.956932725035944,0.0,148.0574849619615,65.42369977794695,31.08610461104375,George Kirby,0.5,1.0,,3.6459027740032353,1.145047571800697,PIT,1.2600500904443201,8.925229805455734,18.880808185895585,6.037601928142428,8.925229805455734,0.0,5.5186298042594615,5.661095009871827,23.0,keepable x2yr,2,-4.119191814104415,-14.074770194544266,False,True,-14.074770194544266,0.0,0.0,0.0,0,-14.074770194544266,False,16.091186258214076,-7.165956452758342,False,False
Orange and Black Attack,30279,Bryan Woo,PIT,False,13,2,0.0,0.0,0.0,0.0,0.0,3.1495454936720813,0.0,3.1878098824790686,0.5850069154380264,1.4760172131112386,8.398379504700415,0.0,0.0,140.16228990753905,0.0,0.0,0.0,0.0,167.2,11.558756005423064,0.0,167.54638031263318,63.078045682034606,33.57150280442626,Bryan Woo,0.5,1.0,,3.3953493489133466,1.039077707607448,PIT,3.620827667002307,23.773611592557135,40.53482967531972,8.398379504700415,23.773611592557135,0.0,7.983508594266098,21.164233338688508,13.0,keepable x2yr,2,27.53482967531972,10.773611592557135,False,True,10.773611592557135,6.939598337885231,0.0,2.2861585872024466,1,19.999368517644815,True,9.09501831986013,14.678593272697004,True,True
Orange and Black Attack,29646,Caleb Durbin,HIT,False,1,2,2.1512981626310284,0.8007232633448107,1.8940753176053073,1.144437162094347,0.09252553057466356,0.0,0.0,0.0,0.0,0.0,6.083059436250156,543.0,482.9689836544234,124.13841690144001,11.08297083045282,72.72293536662109,64.05803982985513,19.57384161982208,0.0,0.0,0.0,0.0,0.0,0.0,Caleb Durbin,0.5,1.1049723756906078,0.25703186147097223,,,HIT,1.3055075985520483,9.211140025112222,19.29776311938643,6.720817717124708,13.222394001913198,4.011253976800976,5.508907037255146,5.599942549792301,1.0,keepable x2yr,2,18.29776311938643,8.211140025112222,False,True,8.211140025112222,3.909951167323456,0.0,0.0,0,12.121091192435678,True,0.6996167938353947,8.511523231276827,True,True
