team,name,role,salary,contract,keeper_cost,roto_points,production_value,keep_value,market_price,market_price_lo,market_price_hi,comp_price,revealed_price,gap_prod_minus_market,surplus_redraft,surplus_market,surplus_multiyear,surplus_multiyear_market,keep_2027,keep_2027_market
Producers,Iván Herrera,HIT,1,2,1.0,6.002535374232923,9.277644060958586,20.24752780710233,5.8255755267930285,1.1291711370775335,9.190272669136744,11.0,19.954627028257054,3.4520685341655577,8.277644060958586,4.8255755267930285,12.214453992564351,8.326276313361074,True,True
All-Stars,Byron Buxton,HIT,8,1,8.0,6.000152791998018,9.26210586887237,20.22369452253623,7.489059982989253,1.9337314641413652,13.175969110735997,7.0,6.230983785192663,1.7730458858831168,1.2621058688723696,-0.5109400170107472,1.2621058688723696,-0.5109400170107472,True,False
The Fighting Phils,Jo Adell,HIT,1,1,1.0,5.995951649249313,9.234707795448216,20.18166993712388,4.835710724802445,1.0,8.846650775185108,9.0,17.966342626522145,4.398997070645771,8.234707795448216,3.8357107248024453,9.65338852107577,3.8357107248024453,True,True
The Fighting Phils,Austin Riley,HIT,26,2,26.0,5.978865816789427,9.123281233617394,20.01075809991652,10.0321587842088,2.7147744863785577,15.026846651282723,4.0,13.972348943117284,-0.9088775505914057,-16.876718766382606,-15.9678412157912,-16.876718766382606,-15.9678412157912,False,False
New York Polar Bears,Brent Rooker,HIT,10,F,15.0,5.950942407659266,8.941176587485915,19.731436552855033,3.265918192601803,1.0,10.134627415681264,5.0,7.971154160835151,5.6752583948841115,0.0,0.0,0.0,0.0,False,False
Spehr's Army,Henry Bolte,HIT,10,2,10.0,5.950861233057789,8.940647201120234,19.730624552602453,4.564836612343422,1.0,11.923767370782379,8.0,12.780593599249496,4.375810588776812,-1.0593527988797664,-5.435163387656578,3.4811683720858895,-5.435163387656578,True,False
Pookie 2.0,Wilyer Abreu,HIT,1,2,1.0,5.891940802486863,8.556393111334206,19.141235708859046,5.872208027089662,1.272346486657916,9.865357159582997,7.0,17.503810824134,2.684185084244544,7.556393111334206,4.872208027089662,9.571897022247255,8.106756544728269,True,True
Lisbon Long Balls,Munetaka Murakami,HIT,10,2,10.0,5.8746954147048385,8.443925997279228,18.968727818705073,5.686339411630402,1.0592882543756128,13.58605649405534,5.0,12.441887451383806,2.757586585648826,-1.5560740027207718,-4.313660588369598,-1.5560740027207718,-4.313660588369598,True,False
Pookie 2.0,Jacob deGrom,PIT,21,F,26.0,5.870347245737944,8.415569081139614,18.925232510626603,10.258960225951139,3.6019444477021,22.858453162348372,15.0,0.0,-1.843391144811525,0.0,0.0,0.0,0.0,False,False
Pookie 2.0,JJ Wetherholt,HIT,5,2,5.0,5.792548498601893,7.908198607475629,18.147001374586175,5.377555717787839,1.0416868355401712,9.720980717438517,13.0,12.076583616751053,2.5306428896877904,2.9081986074756294,0.37755571778783903,5.370600700810799,1.8528464721167073,True,True
Orange and Black Attack,Caleb Durbin,HIT,1,2,1.0,5.788198458194245,7.879829486592148,18.10348734623883,5.1406601679988215,1.0,8.503197169417842,14.0,19.00147989813026,2.7391693185933264,6.879829486592148,4.1406601679988215,10.76598863101208,7.359473570441464,True,True
Pookie 2.0,Ozzie Albies,HIT,5,2,5.0,5.781999814679909,7.839404559305816,18.041481497023355,7.445131407431899,1.6642419382898788,11.545174734160724,8.0,13.096894222585803,0.3942731518739171,2.839404559305816,2.445131407431899,2.839404559305816,3.580032741293091,True,True
McBlocks,Raisel Iglesias,PIT,3,2,3.0,5.7765151230476475,7.8036357237679495,17.986617402716767,3.792051308517633,1.0,7.166208018476413,6.0,0.0,4.011584415250317,4.8036357237679495,0.7920513085176331,4.8036357237679495,0.8543272522872977,True,True
NPB No Stars,Sam Antonacci,HIT,10,2,10.0,5.773554530785743,7.784327995127777,17.957002207560667,5.869295938496023,1.1024987964462232,13.847015457138863,8.0,11.992118251436114,1.9150320566317536,-2.215672004872223,-4.130704061503977,-2.215672004872223,-4.130704061503977,False,False
Lisbon Long Balls,Colson Montgomery,HIT,5,2,5.0,5.759242158048331,7.690988762783363,17.81383365401839,8.689735340483338,2.0222062834308465,12.379425196525943,5.0,22.790726180251184,-0.9987465776999755,2.6909887627833626,3.689735340483338,5.580162793400774,6.776995416551458,True,True
Producers,Vinnie Pasquantino,HIT,9,F,14.0,5.746667641462109,7.608983092109896,17.688049104931213,5.683828053085052,1.4451944597871753,11.960197299558853,9.0,12.939773554218926,1.925155039024844,0.0,0.0,0.0,0.0,False,False
NPB No Stars,George Kirby,PIT,23,2,23.0,5.732830487400226,7.518743034667046,17.549634226523033,9.952613519697854,2.4414530809752355,14.338901327784104,17.0,10.757676590640704,-2.433870485030808,-15.481256965332953,-13.047386480302146,-15.481256965332953,-13.047386480302146,False,False
Pookie 2.0,Dansby Swanson,HIT,3,2,3.0,5.722846462618346,7.453631454222224,17.449762708866448,5.878706795303106,1.2758789995052293,9.398697234780391,8.0,6.956821215174602,1.5749246589191177,4.453631454222224,2.8787067953031062,4.453631454222224,4.264391089712444,True,True
Producers,Xavier Edwards,HIT,10,1,10.0,5.721501412097751,7.444859604483531,17.436307990979493,10.50639354539893,3.001795639610099,15.905014814636738,7.0,16.745874119564522,-3.0615339409153997,-2.555140395516469,0.5063935453989306,-2.555140395516469,0.5063935453989306,False,True
All-Stars,Joe Ryan,PIT,14,1,14.0,5.719823185929736,7.4339149243038865,17.419520473116474,12.930779630369226,3.7066518012907963,18.612864354106282,15.0,6.781819960709978,-5.49686470606534,-6.5660850756961135,-1.0692203696307736,-6.5660850756961135,-1.0692203696307736,False,False
Pookie 2.0,Kevin McGonigle,HIT,13,2,13.0,5.707745329141129,7.355148258447875,17.298704077537575,9.293920113051529,2.2424478054490247,14.304490377112142,11.0,11.699467536651268,-1.9387718546036536,-5.644851741552125,-3.706079886948471,-5.644851741552125,-3.706079886948471,False,False
Spehr's Army,Tanner Scott,PIT,10,2,10.0,5.684804642618373,7.205538818505703,17.069225362373558,5.393414851695334,1.2382325103698264,10.684500062185023,6.0,2.7080802764790364,1.8121239668103692,-2.794461181494297,-4.606585148304666,-2.794461181494297,-4.606585148304666,False,False
All-Stars,Jonathan Aranda,HIT,19,2,19.0,5.659370525767662,7.039668282169128,16.814804534538126,15.378088901585713,4.6582864728271325,19.748906614474457,8.0,14.510573858860495,-8.338420619416585,-11.960331717830872,-3.6219110984142873,-11.960331717830872,-3.6219110984142873,False,False
New York Polar Bears,Willy Adames,HIT,15,2,15.0,5.634907874087477,6.8801332301669715,16.570101401024424,8.326640507778446,2.1294917758232574,12.804529991641546,5.0,8.524768917453528,-1.4465072776114747,-8.119866769833028,-6.673359492221554,-8.119866769833028,-6.673359492221554,False,False
NPB No Stars,Bryan Reynolds,HIT,4,2,4.0,5.606492590095933,6.694820784545267,16.285859564803346,7.260254685097087,1.5927586313571411,11.394465823934945,7.0,8.39840736066324,-0.5654339005518203,2.694820784545267,3.2602546850970873,2.694820784545267,4.224325631819249,True,True
The Fighting Phils,Chase Burns,PIT,9,2,9.0,5.588669481788951,6.578586021946018,16.10757265998651,22.07275689214973,6.3956708630033,23.349911768753604,9.0,19.911633029863452,-15.494170870203712,-2.421413978053982,13.07275689214973,-2.421413978053982,21.158866302661465,False,True
All-Stars,Kazuma Okamoto,HIT,11,2,11.0,5.544432228001262,6.2900893914205485,15.665061571597155,7.590301393375759,1.6941998838909886,12.550125232091828,5.0,10.973221136635512,-1.3002120019552104,-4.7099106085794515,-3.409698606624241,-4.7099106085794515,-3.409698606624241,False,False
Pookie 2.0,Zack Gelof,HIT,10,2,10.0,5.539879071774991,6.26039563520685,15.619515748907446,6.923093012739845,1.9058930572329151,12.921462360431741,7.0,15.93820731328132,-0.6626973775329956,-3.7396043647931503,-3.0769069872601547,-3.7396043647931503,-3.0769069872601547,False,False
Orange and Black Attack,Maikel Garcia,HIT,4,F,9.0,5.524692217928515,6.161353407494912,15.467599645410887,4.630968351119908,1.0962788056558328,9.709043030779355,8.0,17.82967887886741,1.530385056375004,0.0,0.0,0.0,0.0,False,False
Orange and Black Attack,Mickey Moniak,HIT,1,2,1.0,5.503972256954683,6.026226598894664,15.260335141020091,4.134718139496268,1.0,7.607867285660478,9.0,13.819524380855343,1.8915084593983957,5.026226598894664,3.134718139496268,7.462116343651421,5.560750439941927,True,True
The Fighting Phils,Eugenio Suárez,HIT,1,1,1.0,5.498858305982262,5.9928755768964,15.20917961446691,2.0397067367939927,1.0,5.725420446185644,6.0,0.08373485743199173,3.953168840102407,4.9928755768964,1.0397067367939927,4.9928755768964,1.0397067367939927,True,True
McBlocks,Logan Henderson,PIT,10,2,10.0,5.48558128851462,5.90628849305015,15.076367856341777,18.965046279442394,4.838732089534399,27.61471105759813,9.0,17.494197370866292,-13.058757786392244,-4.09371150694985,8.965046279442394,-4.09371150694985,14.030009167078914,False,True
Orange and Black Attack,Alex Bregman,HIT,12,F,17.0,5.41874130557714,5.470386437411944,14.407758684996221,9.725360636238465,2.9922970066166226,17.14540776082056,4.0,5.604478543423759,-4.25497419882652,0.0,0.0,0.0,0.0,False,False
Pookie 2.0,Zack Wheeler,PIT,14,2,14.0,5.402511954029758,5.3645454812914695,14.245414339401147,15.702201810417897,4.2498705227084805,21.10226261018442,13.0,0.0,-10.337656329126428,-8.635454518708531,1.7022018104178969,-8.635454518708531,1.7022018104178969,False,True
New York Polar Bears,TJ Rumfield,HIT,10,2,10.0,5.3790695800147805,5.211664248037319,14.010917178036108,6.7733793019253445,1.32661318526057,15.077595648217661,8.0,10.237860489148918,-1.5617150538880251,-4.788335751962681,-3.2266206980746555,-4.788335751962681,-3.2266206980746555,False,False
The Fighting Phils,Shane McClanahan,PIT,1,1,1.0,5.367640127364191,5.137126199308736,13.89658685463085,4.200024582315731,1.0,8.377797890772914,13.0,7.174683767408486,0.9371016169930053,4.137126199308736,3.2000245823157307,4.137126199308736,3.2000245823157307,True,True
McBlocks,Isaac Paredes,HIT,2,F,7.0,5.355777917771092,5.059765893114766,13.777927606411295,5.055997774252919,1.1736298609058717,9.920903657653682,4.0,15.11951732821043,0.003768118861846581,0.0,0.0,0.0,0.0,False,False
Spehr's Army,Luke Keaschall,HIT,18,2,18.0,5.331082277191961,4.898711386206611,13.530893854189891,13.915314235688388,4.071271807328252,17.80089096683761,14.0,20.886717439171633,-9.016602849481778,-13.10128861379339,-4.084685764311612,-13.10128861379339,-4.084685764311612,False,False
McBlocks,Jake Burger,HIT,4,1,4.0,5.327238101886707,4.873641303239038,13.492440061229516,5.2967065196499705,1.2652942888655212,10.888212851472332,6.0,9.115581411364847,-0.4230652164109321,0.8736413032390384,1.2967065196499705,0.8736413032390384,1.2967065196499705,True,True
Spehr's Army,Nolan McLean,PIT,20,2,20.0,5.2985541888713,4.686576972913597,13.205511093427141,26.307411105621593,8.552792456106793,27.735519320102444,9.0,14.703488972901734,-21.620834132707998,-15.313423027086403,6.307411105621593,-15.313423027086403,6.307411105621593,False,True
NPB No Stars,Tanner Bibee,PIT,6,2,6.0,5.291523259512133,4.640724229899368,13.135179779054742,6.657012867167842,1.3079543446544895,10.58472869957461,17.0,10.75420901502431,-2.0162886372684747,-1.3592757701006324,0.6570128671678424,-1.3592757701006324,2.0739403200793656,False,True
Lisbon Long Balls,Griffin Jax,PIT,10,2,10.0,5.285405535324808,4.6008270241867795,13.073983376547668,4.495374875279941,1.0,12.056891626311923,9.0,0.9319694695876836,0.10545214890683852,-5.3991729758132205,-5.504625124720059,-5.3991729758132205,-5.504625124720059,False,False
All-Stars,Braxton Ashcraft,PIT,10,2,10.0,5.263997941215509,4.461215763554943,12.85984038714402,14.360891103041173,3.209077600394818,24.379166224092526,9.0,10.631805097747097,-9.89967533948623,-5.538784236445057,4.360891103041173,-5.538784236445057,6.04688468982568,False,True
McBlocks,George Springer,HIT,18,2,18.0,5.251571162866696,4.3801735790846905,12.735533683145215,6.592628113599068,1.4648942033842522,12.778395635964976,9.0,0.0,-2.212454534514378,-13.61982642091531,-11.40737188640093,-13.61982642091531,-11.40737188640093,False,False
All-Stars,Roman Anthony,HIT,10,1,10.0,5.241858818365344,4.3168337823470715,12.638379819193068,4.7095594957117575,1.0,11.345229523819803,5.0,24.407958235354503,-0.392725713364686,-5.6831662176529285,-5.2904405042882425,-1.0278969594772702,-5.2904405042882425,False,False
Lisbon Long Balls,JJ Bleday,HIT,10,2,10.0,5.232950994081209,4.258740725675434,12.549273677160114,5.175721709377115,1.0,12.978218041772053,5.0,10.655297519016942,-0.9169809837016807,-5.741259274324566,-4.824278290622885,-5.741259274324566,-4.824278290622885,False,False
All-Stars,Brandon Lowe,HIT,1,1,1.0,5.213663549659872,4.13295618322376,12.356338824917763,5.168280237279688,1.069545663499867,9.604874929672464,8.0,4.692506503711704,-1.0353240540559279,3.13295618322376,4.168280237279688,3.13295618322376,4.168280237279688,True,True
All-Stars,Brandon Marsh,HIT,10,2,10.0,5.205238872615921,4.078014008193868,12.272065668497625,4.437594618624117,1.0060688444747519,8.769020484019268,8.0,10.532062896010627,-0.3595806104302488,-5.921985991806132,-5.562405381375883,-5.921985991806132,-5.562405381375883,False,False
All-Stars,Christian Yelich,HIT,18,2,18.0,5.196851596775484,4.023315747970326,12.188166641252707,7.3935770794968025,1.8709712721756409,12.211836295718806,9.0,0.0,-3.3702613315264767,-13.976684252029674,-10.606422920503197,-13.976684252029674,-10.606422920503197,False,False
NPB No Stars,Gleyber Torres,HIT,10,2,10.0,5.133065404125608,3.607329219017691,11.55010493721527,5.894252300236552,1.5432989434496256,12.73317827005006,8.0,8.252103700476393,-2.286923081218861,-6.392670780982309,-4.105747699763448,-6.392670780982309,-4.105747699763448,False,False
Producers,Willson Contreras,HIT,1,2,1.0,5.051122295985732,3.072930978417207,10.730417211050996,4.223104162003988,1.0,7.918245133191291,4.0,0.051678761787812263,-1.150173183586781,2.072930978417207,3.223104162003988,2.072930978417207,4.579963647294791,True,True
Producers,Kyle Stowers,HIT,10,1,10.0,5.030140193670044,2.9360945950271224,10.52053047221831,7.113378739916579,1.4434182894246204,15.553704227533245,5.0,11.712413391163262,-4.177284144889456,-7.0639054049728776,-2.8866212600834213,-7.0639054049728776,-2.8866212600834213,False,False
New York Polar Bears,Brooks Lee,HIT,10,2,10.0,4.9988155247337005,2.731808373196241,10.207185674392841,11.224308109065902,2.6939441551575847,19.649766857723105,5.0,17.450134495563287,-8.49249973586966,-7.268191626803759,1.2243081090659018,-7.268191626803759,1.2243081090659018,False,True
Producers,Devin Williams,PIT,13,2,13.0,4.8865446608675205,1.9996253564333366,9.084125404822897,5.379828002811372,1.0789573745786145,9.442372747703303,4.0,0.0,-3.3802026463780357,-11.000374643566664,-7.620171997188628,-11.000374643566664,-7.620171997188628,False,False
Lisbon Long Balls,Dominic Canzone,HIT,10,2,10.0,4.878303542125176,1.945880270892145,9.001688406321065,6.270967282248224,1.212192324618182,14.496491897076057,5.0,9.078195416000442,-4.325087011356079,-8.054119729107855,-3.7290327177517764,-8.054119729107855,-3.7290327177517764,False,False
NPB No Stars,Andrew Vaughn,HIT,1,2,1.0,4.872106799563702,1.9054677408151437,8.939701572587968,1.2456380061878258,1.0,3.7299170878353203,11.0,11.009645623293196,0.6598297346273179,0.9054677408151437,0.24563800618782583,1.4747546772749571,1.6974139905829806,True,False
Lisbon Long Balls,Bryce Eldridge,HIT,10,2,10.0,4.865654701509108,1.8633898903793114,8.87516038415353,7.021071765702002,1.4286988120690882,14.414554084051709,5.0,22.734994562317898,-5.157681875322691,-8.136610109620689,-2.9789282342979977,-8.136610109620689,-2.9789282342979977,False,False
Orange and Black Attack,Parker Messick,PIT,10,2,10.0,4.863579021682021,1.84985318579457,8.854397084880022,20.702021462106003,5.23634170461954,30.724550598525138,9.0,10.810166086636581,-18.852168276311435,-8.15014681420543,10.702021462106003,-8.15014681420543,14.116802119737276,False,True
The Fighting Phils,Hunter Greene,PIT,1,2,1.0,4.8550242649026165,1.7940626858311663,8.768822723697275,4.029237412368145,1.0,6.603960604455403,13.0,8.81311659051536,-2.235174726536979,0.7940626858311663,3.029237412368145,11.070152227203991,5.405440007449515,True,True
All-Stars,Héctor Rodríguez,HIT,10,2,10.0,4.849085374906145,1.755331760958061,8.709415223205129,2.775435418352001,1.0,8.677514125046768,4.0,7.881043318089747,-1.02010365739394,-8.244668239041939,-7.224564581647999,-6.546918031412462,-7.224564581647999,False,False
New York Polar Bears,Jose Altuve,HIT,14,2,14.0,4.830876953664256,1.636584150613967,8.527273982244047,5.2240171818789625,1.0875152332558935,10.492254746192298,2.0,0.0,-3.587433031264996,-12.363415849386033,-8.775982818121037,-12.363415849386033,-8.775982818121037,False,False
Orange and Black Attack,Josh Bell,HIT,10,2,10.0,4.80585959830527,1.4734315561883555,8.27702207461752,5.80903410900314,1.0770730304626097,14.586345378599422,5.0,0.0,-4.335602552814785,-8.526568443811644,-4.19096589099686,-8.526568443811644,-4.19096589099686,False,False
Producers,Javier Sanoja,HIT,10,2,10.0,4.804124074787568,1.462113206964921,8.259661403803062,3.7211389139074376,1.0,10.20898275110179,4.0,18.54335677316353,-2.2590257069425164,-8.53788679303508,-6.278861086092562,-8.53788679303508,-6.278861086092562,False,False
NPB No Stars,Daulton Varsho,HIT,4,2,4.0,4.802663579243658,1.4525884736860966,8.24505187411062,3.170165874706267,1.0,7.16711956833112,14.0,6.782820867657921,-1.7175774010201703,-2.5474115263139034,-0.8298341252937331,-2.5474115263139034,-0.8298341252937331,False,False
Producers,Willi Castro,HIT,4,2,4.0,4.801249956905332,1.4433694275988345,8.230911223280296,5.6086833546622,1.2702712956249118,10.16393452020929,9.0,8.735541406716193,-4.165313927063366,-2.5566305724011658,1.6086833546622001,-2.5566305724011658,2.3034838078289526,False,True
McBlocks,Corey Seager,HIT,19,2,19.0,4.753557174636908,1.1323373040664702,7.753834027412639,5.538133241101464,1.1768577900670105,10.941724129907218,4.0,2.646433064701142,-4.405795937034994,-17.86766269593353,-13.461866758898536,-17.86766269593353,-13.461866758898536,False,False
Pookie 2.0,Riley O'Brien,PIT,10,2,10.0,4.737706897222813,1.0289685088693987,7.595281610405764,5.033938845766117,1.0,11.268360613356927,4.0,0.45538382737922,-4.004970336896718,-8.971031491130601,-4.966061154233883,-8.971031491130601,-4.966061154233883,False,False
Orange and Black Attack,Royce Lewis,HIT,1,2,1.0,4.729645104496191,0.9763929116411558,7.5146384337079475,3.5988417769081367,1.0,7.155219249092458,4.0,12.335131394694955,-2.622448865266981,-0.023607088358844175,2.5988417769081367,-0.023607088358844175,4.786954963878477,False,True
Pookie 2.0,Jake Bauers,HIT,10,2,10.0,4.7151516840666385,0.8818729629394925,7.3696588362052085,8.954838099964071,1.9520734256607302,18.10002319319687,3.0,4.434652342404402,-8.072965137024578,-9.118127037060507,-1.0451619000359287,-9.118127037060507,-1.0451619000359287,False,False
The Fighting Phils,José Caballero,HIT,14,2,14.0,4.68447804300115,0.6818324691101979,7.06282635609924,8.195748476908904,1.9284816866380248,13.547673650424233,9.0,6.257254825307486,-7.513916007798706,-13.318167530889802,-5.8042515230910965,-13.318167530889802,-5.8042515230910965,False,False
Lisbon Long Balls,Chase Meidroth,HIT,10,2,10.0,4.6814440428265955,0.6620460051589447,7.032476851903999,8.713657696820714,1.8848300888311562,16.989554068378204,4.0,16.038797042572888,-8.051611691661769,-9.337953994841055,-1.2863423031792856,-9.337953994841055,-1.2863423031792856,False,False
The Fighting Phils,Gabriel Moreno,HIT,1,2,1.0,4.649100276128867,0.45111365941298764,6.708937884663538,5.522756928802614,1.219886080480071,9.088936270919094,5.0,13.935958833283303,-5.071643269389626,-0.5488863405870124,4.522756928802614,-0.5488863405870124,7.179047788103015,False,True
NPB No Stars,Dillon Dingler,HIT,10,2,10.0,4.6484964268889435,0.4471756104577016,6.7028975010162135,9.001246615693525,1.970093506697904,17.80533961844511,5.0,10.015259826760294,-8.554071005235823,-9.552824389542298,-0.9987533843064753,-9.552824389542298,-0.9987533843064753,False,False
NPB No Stars,Xander Bogaerts,HIT,2,1,2.0,4.622516583908134,0.27774607946746666,6.443017702672546,2.6810687745639026,1.0,6.483183334044451,7.0,0.0,-2.4033226950964357,-1.7222539205325333,0.6810687745639026,-1.7222539205325333,0.6810687745639026,False,False
The Fighting Phils,Reid Detmers,PIT,10,2,10.0,4.620452677167136,0.26428615396317257,6.422372171133074,10.563058116184363,2.13257508064065,19.901302744662953,9.0,7.769986737797824,-10.29877196222119,-9.735713846036827,0.5630581161843633,-9.735713846036827,0.5630581161843633,False,True
Orange and Black Attack,Luis Robert Jr.,HIT,18,2,18.0,4.6177327454796,0.2465479116464233,6.395164335466495,5.689731048113376,1.2857587553072929,10.371089056400908,6.0,7.919448189401529,-5.443183136466953,-17.753452088353576,-12.310268951886624,-17.753452088353576,-12.310268951886624,False,False
Lisbon Long Balls,Angel Martínez,HIT,10,2,10.0,4.614651635955938,0.2264542204755714,6.364343590234296,7.670737563466117,1.6231096109141478,15.50973992653449,3.0,17.700780913399353,-7.444283342990546,-9.77354577952443,-2.3292624365338828,-9.77354577952443,-2.3292624365338828,False,False
NPB No Stars,Casey Schmitt,HIT,10,2,10.0,4.606080037347704,0.17055388523865678,6.278600758014864,7.994327656985193,1.6990801907859543,16.320256885297873,3.0,11.785642807692735,-7.823773771746536,-9.829446114761343,-2.0056723430148073,-9.829446114761343,-2.0056723430148073,False,False
New York Polar Bears,Ranger Suarez,PIT,10,1,10.0,4.591429920796713,0.07501203080866026,6.132053708527495,7.223044373359229,2.017459742825376,14.222258326511282,15.0,0.0,-7.148032342550568,-9.92498796919134,-2.7769556266407713,-9.92498796919134,-2.7769556266407713,False,False
All-Stars,Mike Trout,HIT,4,2,4.0,4.583965315622041,0.026331037828590587,6.057384277732936,4.278170333985374,1.0,8.434318605910885,6.0,0.0,-4.251839296156783,-3.973668962171409,0.27817033398537383,-3.973668962171409,0.27817033398537383,False,True
The Fighting Phils,Gerrit Cole,PIT,16,2,16.0,3.0616458626717815,0.0,0.0,6.311136309895137,1.196856584119689,12.25946773044664,12.0,0.0,-6.311136309895137,-16.0,-9.688863690104863,-16.0,-9.688863690104863,False,False
Producers,Javier Báez,HIT,20,2,20.0,2.5927854560288295,0.0,0.0,2.2127164061248656,1.0,8.121287645059208,3.0,0.0,-2.2127164061248656,-20.0,-17.787283593875134,-20.0,-17.787283593875134,False,False
Producers,Shota Imanaga,PIT,14,2,14.0,3.9574716766489884,0.0,0.0,9.581866170029302,2.1248794717094626,15.226392810627162,13.0,0.0,-9.581866170029302,-14.0,-4.418133829970698,-14.0,-4.418133829970698,False,False
The Fighting Phils,Connelly Early,PIT,10,2,10.0,3.4093173422285035,0.0,0.0,9.312332674301091,1.868655544432809,17.293418869070713,8.0,8.261140096536494,-9.312332674301091,-10.0,-0.687667325698909,-10.0,-0.687667325698909,False,False
Lisbon Long Balls,Coco Montes,HIT,10,2,10.0,2.738818119763909,0.0,0.0,3.9794161315427345,1.0,9.888203535845307,3.0,0.0,-3.9794161315427345,-10.0,-6.0205838684572655,-10.0,-6.0205838684572655,False,False
Lisbon Long Balls,Quinn Priester,PIT,6,2,6.0,3.671546947797963,0.0,0.0,13.540811570389709,3.7504151380328357,15.386908464469844,8.0,5.509250261027511,-13.540811570389709,-6.0,7.5408115703897085,-6.0,7.5408115703897085,False,True
Lisbon Long Balls,Yoendrys Gómez,PIT,10,2,10.0,3.653586969675348,0.0,0.0,5.124927053319911,1.0,11.35830953271989,4.0,3.4703761464636544,-5.124927053319911,-10.0,-4.875072946680089,-10.0,-4.875072946680089,False,False
All-Stars,Salvador Perez,HIT,4,F,9.0,4.5561335922780914,0.0,5.778979875692282,2.56322974639348,1.0,7.56679868929049,5.0,0.0,-2.56322974639348,0.0,0.0,0.0,0.0,False,False
Lisbon Long Balls,Mickey Gasper,HIT,10,2,10.0,2.6538376538307435,0.0,0.0,2.7088950259694276,1.0,8.85231680145431,3.0,0.0,-2.7088950259694276,-10.0,-7.2911049740305724,-10.0,-7.2911049740305724,False,False
The Fighting Phils,Robby Snelling,PIT,10,2,10.0,2.6485426788026203,0.0,0.0,5.857603822461139,1.0662788629718318,12.924600426377031,4.0,0.0,-5.857603822461139,-10.0,-4.142396177538861,-10.0,-4.142396177538861,False,False
All-Stars,Trevor Story,HIT,15,2,15.0,4.381203867493825,0.0,4.029134750191351,3.863375809766779,1.0,8.852053728625448,5.0,0.0,-3.863375809766779,-15.0,-11.13662419023322,-15.0,-11.13662419023322,False,False
The Fighting Phils,Jackson Jobe,PIT,10,2,10.0,-0.3279169754533737,0.0,0.0,6.4280420907217,1.1921141807965159,13.206985133788372,4.0,0.0,-6.4280420907217,-10.0,-3.5719579092783,-10.0,-3.5719579092783,False,False
Spehr's Army,Eury Pérez,PIT,10,1,10.0,4.089976296882606,0.0,1.1159469230568004,12.160619838896086,2.67699335294306,20.376011127716577,8.0,13.24700831408988,-12.160619838896086,-10.0,2.1606198388960856,-10.0,2.1606198388960856,False,True
Producers,Zac Thornton,PIT,10,2,10.0,1.1953113199321423,0.0,0.0,5.0883269198477326,1.0,12.38722186635205,6.0,0.0,-5.0883269198477326,-10.0,-4.9116730801522674,-10.0,-4.9116730801522674,False,False
Spehr's Army,Cade Horton,PIT,14,2,14.0,4.194250194419795,0.0,2.1590124829406867,15.576153476800274,4.553744908404337,17.940013411440855,8.0,9.792696177371072,-15.576153476800274,-14.0,1.5761534768002736,-14.0,1.5761534768002736,False,True
All-Stars,Grant Taylor,PIT,10,2,10.0,4.328479649531971,0.0,3.501727438997218,14.10216022162938,3.291641855676016,22.171458009168607,6.0,12.348615700454033,-14.10216022162938,-10.0,4.102160221629379,-10.0,6.1969992609420075,False,True
The Fighting Phils,Brandon Woodruff,PIT,1,1,1.0,3.7226791503991183,0.0,0.0,3.354435716717946,1.0,7.164119687142804,12.0,0.0,-3.354435716717946,-1.0,2.354435716717946,-1.0,2.354435716717946,False,True
All-Stars,Kenley Jansen,PIT,1,2,1.0,2.65184101062283,0.0,0.0,2.472294115503942,1.0,5.4563384930777215,5.0,0.0,-2.472294115503942,-1.0,1.4722941155039422,-1.0,1.896241044095006,False,True
Spehr's Army,Cole Ragans,PIT,11,1,11.0,3.8242843232328676,0.0,0.0,5.064891409410277,1.16462643808468,10.610162342698127,4.0,0.31144628755767084,-5.064891409410277,-11.0,-5.935108590589723,-11.0,-5.935108590589723,False,False
Spehr's Army,Ben Brown,PIT,10,2,10.0,4.040597182321069,0.0,0.6220011226868677,8.596086550071576,1.6343865811882372,17.18254335364521,9.0,5.191394066897215,-8.596086550071576,-10.0,-1.4039134499284245,-10.0,-1.4039134499284245,False,False
Spehr's Army,Cal Quantrill,PIT,10,2,10.0,-0.2437295753644948,0.0,0.0,5.423976191209665,1.0,13.656637895231308,6.0,0.0,-5.423976191209665,-10.0,-4.576023808790335,-10.0,-4.576023808790335,False,False
Spehr's Army,Mason Montgomery,PIT,10,2,10.0,4.159922953588318,0.0,1.8156325621471519,8.773474109519885,1.7312592764913517,16.613245502925075,4.0,7.68103754314861,-8.773474109519885,-10.0,-1.226525890480115,-10.0,-1.226525890480115,False,False
All-Stars,Kaelen Culpepper,HIT,20,2,20.0,4.4635321998480615,0.0,4.852675925016535,2.798081323122547,1.0,8.727756253360525,3.0,6.166504781706369,-2.798081323122547,-20.0,-17.201918676877455,-20.0,-17.201918676877455,False,False
All-Stars,Nathan Eovaldi,PIT,5,F,10.0,1.9963104608329005,0.0,0.0,5.607380007539853,1.2294033280245757,12.291426439551712,10.0,0.0,-5.607380007539853,0.0,0.0,0.0,0.0,False,False
All-Stars,Michael King,PIT,3,F,8.0,3.9060313364961403,0.0,0.0,6.539288200500377,1.4349394901279804,12.74945196497555,4.0,0.0,-6.539288200500377,0.0,0.0,0.0,0.0,False,False
